aligner,read_length,mapq,retention,accuracy
graph_15_5,60,0,99.22459699,90.93838268
graph_15_5,60,5,91.73837674,96.68016927
graph_15_5,60,10,91.22455547,97.0324181
graph_15_5,60,15,90.83114484,97.23326934
graph_15_5,60,20,87.92779514,98.25398137
graph_15_5,60,25,84.92064316,98.83388339
graph_15_5,60,30,83.59508808,99.01034359
graph_15_5,60,35,82.36710713,99.05229994
graph_15_5,60,40,81.34673075,99.09273036
graph_15_5,60,45,80.01183346,99.12559515
graph_15_5,60,50,78.2907917,99.18194715
graph_15_5,60,55,77.03167007,99.2346045
graph_15_5,60,60,75.69988686,99.25953351
graph_19_5,60,0,99.22677224,90.85468487
graph_19_5,60,5,91.38521176,96.86597473
graph_19_5,60,10,90.89034599,97.15744102
graph_19_5,60,15,90.47177203,97.35168767
graph_19_5,60,20,87.65722298,98.27813323
graph_19_5,60,25,84.61276754,98.81565961
graph_19_5,60,30,83.13023217,98.94088028
graph_19_5,60,35,81.4848035,98.97642876
graph_19_5,60,40,80.23939132,99.01579103
graph_19_5,60,45,78.64654213,99.08106549
graph_19_5,60,50,76.44438946,99.19755084
graph_19_5,60,55,74.7948369,99.26117881
graph_19_5,60,60,73.03084663,99.2913308
bwa_aln,60,0,100,87.71941799
bwa_aln,60,20,84.44535454,98.83874444
bwa_aln,60,30,78.35910037,99.3481417
graph_15_5,70,0,99.27121505,92.72604728
graph_15_5,70,5,93.58710421,96.96649728
graph_15_5,70,10,93.18256681,97.22728528
graph_15_5,70,15,92.89537613,97.37938524
graph_15_5,70,20,90.48359205,98.19573848
graph_15_5,70,25,87.86181908,98.69722105
graph_15_5,70,30,86.61526743,98.85911225
graph_15_5,70,35,85.6064973,98.88775326
graph_15_5,70,40,84.77580599,98.90356735
graph_15_5,70,45,83.74747807,98.95033125
graph_15_5,70,50,82.38255034,99.01040821
graph_15_5,70,55,81.52406637,99.05049306
graph_15_5,70,60,80.67587598,99.08389155
graph_19_5,70,0,99.2602294,92.68735182
graph_19_5,70,5,93.24179141,97.2434378
graph_19_5,70,10,92.84172183,97.49716213
graph_19_5,70,15,92.5286239,97.63244905
graph_19_5,70,20,90.13332242,98.39482348
graph_19_5,70,25,87.5497529,98.78805586
graph_19_5,70,30,86.52758024,98.87425206
graph_19_5,70,35,85.58930965,98.90375259
graph_19_5,70,40,84.68071174,98.93428064
graph_19_5,70,45,83.59407774,98.96449161
graph_19_5,70,50,82.01528655,99.04186836
graph_19_5,70,55,81.02176338,99.07937109
graph_19_5,70,60,80.02005464,99.09725597
bwa_aln,70,0,100,90.16738968
bwa_aln,70,20,87.54669849,98.83954958
bwa_aln,70,30,83.19858148,99.21587025
